,title,area,price_VND,location
9,"Bán Căn 3PN 2WC, 2.55 tỷ, Có Sổ. CHCC Quang Thái",90 m² - 3 PN,"2,55 tỷ",Quận Tân Phú
10,Officetel Charmington 31m² full nôi thất 1ty400,31 m² - 1 PN,"1,4 tỷ",Quận 10
11,"Bán căn hộ Kim Tâm Hải 70m², 2PN nhà trống",70 m² - 2 PN,"1,5 tỷ",Quận 12
12,"Cần bán căn hộ lầu 10, căn góc view 2 mặt.",62 m² - 2 PN,"1,95 tỷ",Quận 12
13,"2 căn Citrine (1PN=65m2 =1.7tỷ) (2PN=73m2 =1,9 tỷ)",68 m² - 2 PN,2 tỷ,Quận 9
14,Chung cư Grand Park 60m² Full Nội Thất (Bán Lỗ),60 m² - 2 PN,"2,16 tỷ",Quận 9
15,Căn hộ MT Nguyễn Duy Trinh DT 153m2 giá 3.75 tỷ,153 m² - 4 PN,"3,75 tỷ",Quận 2
16,TRẢI NGHIỆM THƯỢNG LƯU TẠI DIAMOND ISLAND CHỈ 3 tỷ,47 m² - 1 PN,3 tỷ,Quận 2
17,Căn hộ Quận Nhứt,60 m² - 2 PN,"3,8 tỷ",Quận 1
18,BÁN RẺ HƠN GIÁ THỊ TRƯỜNG CĂN 96M2 THE SUN AVENUE,96 m² - 3 PN,"5,2 tỷ",Quận 2
19,ShopTM giá từ CĐT với ck 10% + gói nội thất 700tr,50 m² - 1 PN,2 tỷ,Quận 7
0,2.6 tỷ Căn hộ Hoa Sen - Lotus Apartment 64m² 2PN,64 m² - 2 PN,"2,6 tỷ",Quận 11
1,Căn Hộ Giá Rẻ Quận 12 Chỉ Từ 899 Triệu Nhận Nhà,78 m² - 2 PN,"2,6 tỷ",Quận 12
2,Chung cư Saigon Homes Bình Tân 70m² 2PN,70 m² - 2 PN,"2,08 tỷ",Quận Bình Tân
3,Carillon 7 - Ngay đầm sen .Q.Tân phú-48m2-115m2,50 m² - 1 PN,"2,2 tỷ",Quận Tân Phú
4,"CĂN ( 2PN+2WC) 69M2 GIÁ 2,45 TỶ TTOÁN 30% NHẬN NHÀ",69 m² - 2 PN,"2,45 tỷ",Quận 9
5,Bán căn 4pn - Full nội thất - VinHome Bình Thạnh,167 m² - 4 PN,"15,89 tỷ",Quận Bình Thạnh
6,Căn GÓC 3PN Lầu Cao Full NT An Gia Tân Phú,83 m² - 3 PN,"3,2 tỷ",Quận Tân Phú
7,Officetel Quận Bình Tân 46m² 1PN,46 m² - 1 PN,"1,95 tỷ",Quận Bình Tân
8,"Cần bán!!! Căn góc chung cư An Sương 74m² 2PN, 2WC",74 m² - 2 PN,"1,7 tỷ",Quận 12
9,"Cần bán hộ Akari City 56m² 2PN giá 2,2 tỷ",56 m² - 2 PN,"2,2 tỷ",Quận Bình Tân
10,Bán căn góc 60m2 Block A chung cư Flora Novia TĐ,60 m² - 2 PN,"2,699 tỷ",Quận Thủ Đức
11,"Căn hộ quận 12 ""Tầm nhìn triệu đô"". Duy nhất 5 căn",78 m² - 2 PN,"2,602 tỷ",Quận 12
12,Officetel Richmond city 38m² 1PN view hồ bơi 1.8tỉ,38 m² - 1 PN,"1,95 tỷ",Quận Bình Thạnh
13,Chung cư Green Field 68m² 2PN full nt chỉ 2.9tỉ,68 m² - 2 PN,"2,9 tỷ",Quận Bình Thạnh
14,Chung cư HQC Hóc Môn 78m² 3PN 1.63T,78 m² - 3 PN,"1,63 tỷ",Huyện Hóc Môn
15,Chung cư Orchard Garden 100m² 3PN,90 m² - 3 PN,"7,3 tỷ",Quận Phú Nhuận
16,Bán Căn Hộ Lock Diamond MT - NVL  Q8 Chỉ 300 triệu,65 m² - 2 PN,"1,5 tỷ",Quận 8
17,Căn hộ 1PN49m2 PICITY HIGH PARK quận 12,49 m² - 1 PN,"1,8 tỷ",Quận 12
18,✅[NEW 100%] DANH SÁCH 30 CĂN HỘ Q.TÂN PHÚ GIÁ TỐT✅,70 m² - 2 PN,"1,38 tỷ",Quận Tân Phú
19,117m2 Diamond Alnata view đông nam thoáng mát,117 m² - 3 PN,"5,98 tỷ",Quận Tân Phú
0,Central Premium 88m² 3PN Tầng 25 View ĐN căn gốc ở,88 m² - 3 PN,"4,3 tỷ",Quận 8
1,"Bán căn hộ sắp bàn giao quận 12, giá chênh thấp",57.4 m² - 2 PN,"2,2 tỷ",Quận 12
2,Căn góc 75m2. Lầu 17. Đầy đủ NT. Bán 2ty42,75 m² - 2 PN,"2,42 triệu",Huyện Nhà Bè
3,MUA NGAY CH KV 9 VIEW QUẬN 9 CÓ NT ĐĂNG GIÁ THẬT.,65 m² - 2 PN,"2,4 tỷ",Quận 9
4,"CH 9VIEW 58M2 2PN FULL NT CHỈ TỪ 1.4 TỶ, VIEW TP.",58 m² - 2 PN,"1,4 tỷ",Quận 9
5,bán gấp căn hộ hưng ngân- 2pn-2wc-64 mét,64 m² - 2 PN,"1,55 tỷ",Quận 12
6,Chung cư Diamond Lotus Riverside 79m² 2PN Nhà mới,79 m² - 2 PN,"3,55 tỷ",Quận 8
7,MỚI! MỞ BÁN VINHOMES Q9 THE BEVERLY VIEW ĐẸP.,80 m² - 2 PN,50 triệu,Quận 9
8,"Lavida Plus 75m² 2PN 2,85 tỷ view Hồ bơi thoáng",75 m² - 2 PN,"2,85 tỷ",Quận 7
9,Chung cư 2PN - 51.3M2 - Bcons plaza,51.32 m² - 2 PN,"1,73 tỷ",Quận 9
10,"Bán chung cư sky9 dt 62m2, gồm 2pn, 2wc giá 1ty850",62 m² - 2 PN,"1,85 tỷ",Quận 9
11,"Chính chủ bán căn hộ 2PN full nội thất,ngay Gò Vấp",57 m² - 2 PN,2 tỷ,Quận 12
12,Bán căn hộ Smarthome 2pn giá 2.850 tỷ bao sang tên,67.3 m² - 2 PN,"2,85 tỷ",Quận Thủ Đức
13,Duplex Quận 9 - Thành phố Thủ Đức 115m² 3 PN,115 m² - 3 PN,"3,5 tỷ",Quận 9
14,Cần bán River Panorama 2PN mới nhận nhà giá 2ty2,65 m² - 2 PN,"2,2 tỷ",Quận 7
15,"Căn hộ Duplex 21PN 34m2 Gia Bình Home, Q.B.Thạnh",34 m² - 1 PN,860 triệu,Quận Bình Thạnh
16,BÁN CĂN HỘ CHUNG CƯ DVELA PHÚ THUẬN Q7,70 m² - 2 PN,"2,4 tỷ",Quận 7
17,"Căn hộ Q7 Boulevard 2PN 57m2 mới nhận nhà, giá tốt",57 m² - 2 PN,"2,6 tỷ",Quận 7
18,Bán gấp căn chung cư gò dầu quận tân phú,52 m² - 2 PN,"1,68 tỷ",Quận Tân Phú
19,"Căn hộ Q7 Boulevard trung tâm Quận 7, mới nhận nhà",51 m² - 1 PN,"2,3 tỷ",Quận 7
0,Bán CH Phú Hoàng Anh 3pn ngủ tặng hết nội thất đẹp,129 m² - 3 PN,"2,9 tỷ",Huyện Nhà Bè
1,🌷có ai bán cắt lỗ Vinhomes ko vậy,47 m² - 1 PN,1.000 triệu,Quận 9
2,"Căn hộ cao cấp Vinhomes Q.9 -3PN 2WC 105m, full NT",105 m² - 3 PN,"3,4 tỷ",Quận 9
3,Bán Gấp Chung Cư 44B Trần Quang Khải Quận 1.,45 m² - 1 PN,"2,5 tỷ",Quận 1
4,Căn góc Chung cư Gia Phú. Cách Lê Trọng Tấn 200m,71 m² - 2 PN,"1,85 tỷ",Quận Bình Tân
5,Căn Hộ Sài Gòn Intela 50m² 2PN 2WC Giá Tốt,50 m² - 2 PN,"1,5 tỷ",Huyện Bình Chánh
6,Cần bán căn hộ 4PN 100 m2 khu Emerald Celadon City,100 m² - 4 PN,"3,9 tỷ",Quận Tân Phú
7,🛑 WESTGATE MỞ BÁN ĐỢT 1 BLOCK C FULL 100% PHÁP LÝ,59 m² - 2 PN,"1,9 tỷ",Huyện Bình Chánh
8,Bán căn hộ Thương Mại Căn Hộ Green River quận 8,71 m² - 2 PN,"2,6 tỷ",Quận 8
9,Chung cư Celadon City 55m² 2 PN đầy đủ nội thất,55 m² - 2 PN,2 tỷ,Quận Tân Phú
10,Căn hộ HAUSNEO Q9 69m² 2PN 2WC Giá Cực Tốt,69 m² - 2 PN,"2,36 tỷ",Quận 9
11,Cần bán căn chung cư metropark -2 pngu,50 m² - 1 PN,"1,7 tỷ",Quận Thủ Đức
12,"Central Premium,Căn Góc 48m2- 2,3 tỷ +1 Năm PQL",48 m² - 1 PN,"2,3 tỷ",Quận 8
13,"Central premium, 2PN từ 3,3 tỷ, Nhận nhà ở ngay",72 m² - 2 PN,"3,3 tỷ",Quận 8
14,Bán chung cư chính chủ ngã tư Bình Thái -Thủ Đức,68 m² - 2 PN,"3,1 tỷ",Quận Thủ Đức
15,"Bán căn hộ 3pn2wc Richstar tầng cao - khu1 3,25 tỷ",91 m² - 3 PN,"3,25 tỷ",Quận Tân Phú
16,bán căn hộ 5sao,58 m² - 2 PN,"5,5 tỷ",Quận 3
17,"Bán chung cư Phạm Viết Chánh, Full NT, giá 2.7 tỷ",65 m² - 2 PN,"2,7 tỷ",Quận Bình Thạnh
18,Bán căn stu chênh giá gốc 20 triệu so với giá gốc,30.1 m² - 1 PN,399 triệu,Quận 9
19,"CĂN HỘ MỚI NHẬN,CAO CẤP, ĐỦ TIỆN ÍCH TẠI Q.Tân Phú",66 m² - 2 PN,"2,35 tỷ",Quận Tân Phú
0,Chung cư Âu Cơ Tower Quận Tân Phú 88m² 3PN 2.8 tỷ,88 m² - 3 PN,"2,8 tỷ",Quận Tân Phú
1,Chung cư Felisa 53m² 2 PN  giá tốt - Q5,53 m² - 2 PN,"2,055 tỷ",Quận 8
2,Căn hộ 2pn 65m2 tecco green nest quận 12,65 m² - 2 PN,"1,75 tỷ",Quận 12
3,Officetel Vinhomes Grand Pảk. Lỗ vốn,30 m² - 1 PN,517 triệu,Quận 9
4,Eco Green Sài Gòn 87m² 3 PN Căn B10 Block SN,87.13 m² - 3 PN,"4,65 tỷ",Quận 7
5,"Bán căn hộ GreenTower 2pn,2wc Tầng cao View Q1",61 m² - 2 PN,"3,1 tỷ",Quận Tân Phú
6,Chung cư Quận 8 50m² 1 PN,50 m² - 1 PN,950 triệu,Quận 8
7,Bất động sản TP.HCM thổ cư sổ hồng riêng từng lô,80 m² - 3 PN,"1,45 tỷ",Huyện Củ Chi
8,Chung cư The PegaSuite 2 PN - Hỗ trợ vay,92 m² - 2 PN,"3,35 tỷ",Quận 8
9,"Căn hộ dịch vụ,Q.Bình Thạnh 1 PN",30 m² - 1 PN,"5,5 triệu",Quận Bình Thạnh
10,Nhà Tecco Town,81 m² - 2 PN,"1,98 tỷ",Quận Bình Tân
11,Officetel Vinhomes Golden River BaSon 74m² 2PN,74 m² - 2 PN,"8,8 tỷ",Quận 1
12,"Căn 75m2 ĐÃ NHẬN SỔ, giá 1.750 tỷ, có thương lượng",75 m² - 2 PN,"1,75 tỷ",Huyện Nhà Bè
13,"Căn góc 75m2 CÓ SỔ, bao thuế phí, Vay 70%, Tặng NT",75 m² - 2 PN,"1,8 tỷ",Huyện Nhà Bè
14,BÁN CĂN HỘ AN HÒA KHU NAM LONG TRẦN TRONG CUNG Q7,40 m² - 2 PN,"1,47 tỷ",Quận 7
15,Cần bán căn hộ Hado Centrosa Garden,61 m² - 1 PN,"5,25 tỷ",Quận 10
16,"Bán căn hộ TOPAZ HOME,tầng 5, 60m2, 2PN, căn góc",60 m² - 2 PN,"1,7 tỷ",Quận 12
17,BÁN CĂN 2PN 59M2  N HÀNG HỖTRỢ 70% NHẬN NHÀ Ở LIỀN,59 m² - 2 PN,"1,98 tỷ",Quận 9
18,"Bán Gấp CH Topaz City, 2-3PN, Gía Mềm, Hỗ Trợ Vay",70 m² - 2 PN,"2,25 tỷ",Quận 8
19,BÁN CĂN HỘ 8X THÁI AN 2PN 2WC 60m2,60 m² - 2 PN,"1,73 tỷ",Quận Gò Vấp
0,Căn hộ richstar Novaland 2PN 1wc Full nội thất,53 m² - 2 PN,"2,7 tỷ",Quận Tân Phú
1,112M2 Diamond Brilliant giá chốt nhanh 5ty660,112 m² - 2 PN,"5,66 tỷ",Quận Tân Phú
2,"CĂN HỘ GREEN FIELD,2PN,BAN CÔNG,ĐỦ TIỆN ÍCH",60 m² - 2 PN,"2,8 tỷ",Quận Bình Thạnh
3,Căn hộ The Origami 2PN 61m2 view nội khu vốn 0 đồn,61 m² - 2 PN,657 triệu,Quận 9
4,"Bán căn hộ Dragon Hill 1, view PMH",84 m² - 2 PN,"2,95 tỷ",Huyện Nhà Bè
5,Chung cư Terra Rosa 79m² 2 PN 2WC,79.5 m² - 2 PN,2 tỷ,Huyện Bình Chánh
6,"Cần bán căn hộ Green Field 3PN-2WC, 90m2, 3ty8",90 m² - 3 PN,"3,8 tỷ",Quận Bình Thạnh
7,"Chung cư Green Field 60m² 2PN, 2ty75",60 m² - 2 PN,"2,75 tỷ",Quận Bình Thạnh
8,"Giỏ CH Topaz Home Q9, Thương Mại, Gía Mềm, Cho Vay",69.31 m² - 3 PN,"1,68 tỷ",Quận 9
9,Officetel văn phòng có sẵn lầu và nội thất vp,36 m² - 1 PN,"2,5 triệu",Quận 7
10,"Chuyên bán TOPAZ 2-3PN-nhà đẹp-giá rẻ từ 1,25tỷ",51 m² - 2 PN,"1,25 tỷ",Quận 12
11,Bán căn hộ Tecco quận 12 - Gần Tham Lương Tân Bình,57 m² - 2 PN,"1,64 tỷ",Quận 12
12,Chính chủ bán CC Petro Landmark quận 2 VIEW HỒ BƠI,94.52 m² - 2 PN,"2,85 tỷ",Quận 2
13,"Căn hộ 2PN nhà sạch đẹp- hỗ trợ vay NH-giá 1,54 tỷ",58 m² - 2 PN,"1,54 tỷ",Quận 12
14,Chung cư CAO CẤP giá rẻ Quận Bình Thạnh 48m² 1PN,48 m² - 1 PN,2 tỷ,Quận Bình Thạnh
15,Bán căn hộ trung tâm quận Tân Phú,60 m² - 2 PN,"1,85 tỷ",Quận Tân Phú
16,Căn hộ chung cư 1PN Hà Đô Quận10 nhà mới view đẹp,53 m² - 1 PN,"4,3 tỷ",Quận 10
17,Cần bán nhanh Chung cư Carillon 7 71m² 2PN giá tốt,71 m² - 2 PN,"2,65 tỷ",Quận Tân Phú
18,chung cư trung tâm gò vấp 70m2 3pn,70 m² - 3 PN,"2,06 tỷ",Quận Gò Vấp
19,Chung Cư West Gate Nằm Trong Trung Tâm Bình Chánh,59 m² - 2 PN,"2,2 tỷ",Huyện Bình Chánh
0,Chung cư Quận 9 - Thành phố Thủ Đức 40m² 1PN,40 m² - 1 PN,960 triệu,Quận 9
1,"Căn hộ 3 phòng ngủ 86m² mới bàn giao, Quận Tân Phú",86 m² - 3 PN,"3,08 tỷ",Quận Tân Phú
2,"Chung cư Hưng Ngân 68m2, 2PN có SHR công chứng",68 m² - 2 PN,"1,78 tỷ",Quận 12
3,Chung cư Hưng Ngân Garden 70m² 2PN,70 m² - 2 PN,"1,98 tỷ",Quận 12
4,"Căn hộ 2PN 47m2 First Home Thạnh Lộc, Q.12",47 m² - 2 PN,"1,37 tỷ",Quận 12
5,"Căn hộ dịch vụ, mini Huyện Nhà Bè 73m² 2 PN",73 m² - 2 PN,"3,5 tỷ",Huyện Nhà Bè
6,"Bán căn hộ Sen Hồng 01pn block B, view đông nam",38 m² - 1 PN,"1,19 tỷ",Quận Thủ Đức
7,Căn hộ Resort cửa Ngõ Gò Vấp quy mô như Vinhome,57 m² - 2 PN,"2,2 tỷ",Quận Gò Vấp
8,"Bán Nhanh Căn Hộ Vinhomes Grand Park Q9 67,8m2 3PN",67.8 m² - 3 PN,3 tỷ,Quận 9
9,"CĂN HỘ CÓ SÂN TENNIS TRÊN KHÔNG, FULL NỘI THẤT",69 m² - 2 PN,720 triệu,Huyện Bình Chánh
10,"Bán căn hộ Sen Hồng 02pn view đông nam, sổ sẵn",50 m² - 2 PN,"1,47 tỷ",Quận Thủ Đức
11,GIÁ ĐỘC QUYỀN CĂN 2PN+ SIÊU RẺ TẠI VHGK,69 m² - 2 PN,"2,6 tỷ",Quận 9
12,Nhà phố simcity được nội thất,90 m² - 4 PN,800 tỷ,Quận 9
13,Chung cư liền kề Lotte Mark Gò Vấp 2 PN,57 m² - 2 PN,"2,2 tỷ",Quận Gò Vấp
14,"🌻 Bán Nhanh Căn Hộ 2PN+2WC KINGDOM 101,Giá Hạt Dẻ",72 m² - 2 PN,"4,78 tỷ",Quận 10
15,Chính chủ cần bán gấp căn 3PN-81m2-ko thương lượng,81 m² - 3 PN,"2,09 tỷ",Quận 9
16,Bán căn hộ Sen hồng 02 phòng ngủ đầy đủ nội thất,50 m² - 2 PN,"1,55 tỷ",Quận Thủ Đức
17,Căn hộ chung cư Conic Skyway 105m2 full nội thất,105 m² - 3 PN,"2,4 tỷ",Huyện Bình Chánh
18,Bể nợ Euro bán căn hộ 2PN1WC cao cấp giá 1ty8,67 m² - 2 PN,"1,8 tỷ",Quận 7
19,"Căn hộ CTL Tower, 70m2 2PN 2WC, Giá chỉ 2.05 tỷ",70 m² - 2 PN,"2,05 tỷ",Quận 12
0,"Căn hộ An Sương I-Park ""Phiên bản giới hạn""",80 m² - 3 PN,"2,7 tỷ",Quận 12
1,Tôi kẹt tiền cần bán gấp căn officetel view kênh,38 m² - 1 PN,"2,05 tỷ",Quận Bình Thạnh
2,Bán căn hộ Sen Hồng 1.15ty/1pn Full nội thất mới,39 m² - 1 PN,"1,15 tỷ",Quận Thủ Đức
3,🍎ĐỪNG GIẢ BỘ KÊU BÁN LỖ VINHOMES NỮA,50 m² - 2 PN,"1,999999999 tỷ",Quận 9
4,Giỏ hàng chuyển nhượng Lavida Plus với đủ loại DT,53 m² - 1 PN,"2,199 tỷ",Quận 7
5,Căn hộ RichStar 65m² 2PN full giá sốc mùa dịch,65 m² - 2 PN,"2,75 tỷ",Quận Tân Phú
6,"Cần bán căn hộ chung cư Conic Riverside, F7, Q8",65 m² - 2 PN,"1,75 tỷ",Quận 8
7,Hàng hếm bán căn 1PN Carillon7 Giá:2.35tỷ bao hết,49 m² - 1 PN,"2,35 tỷ",Quận Tân Phú
8,"Bán CC Prosper Plaza 65m2 đã có Sổ giá chỉ 2,19 tỷ",65 m² - 2 PN,"2,19 tỷ",Quận 12
9,BÁN CH FELISA RIVERSIDE CÁCH CẦU NTP Q5 200M,54 m² - 2 PN,"2,05 tỷ",Quận 8
10,Chung cư Conic Skyway 80m² 2 PN,80 m² - 2 PN,"2,1 tỷ",Huyện Bình Chánh
11,"CĂN HỘ THUỶ LỢI 4,DT:54M,SỔ HỒNG,TIỆN ÍCH VINCOM",54 m² - 1 PN,"2,5 tỷ",Quận Bình Thạnh
12,Chính chủ bán Ascent Lakeside mã 6.02 view MT,64.7 m² - 1 PN,"2,95 tỷ",Quận 7
13,"BÁN GẤP căn hộ Gia Phú 65m2 2PN, 1,65Tỷ",65 m² - 2 PN,"1,65 tỷ",Quận Bình Tân
14,Chính Chủ Bán River Panorama- An Gia 2 Phòng Ngủ.,64 m² - 2 PN,"2,7 tỷ",Quận 7
15,"CĂN HỘ SAIGONLAND,2PN,2WC,SỔ HỒNG,VIEW LANDMARK",72 m² - 2 PN,"3,05 tỷ",Quận Bình Thạnh
16,Ban CH Happy City NVL 67m² 2PN 1WC nhà mới đẹp,67 m² - 2 PN,"1,45 tỷ",Huyện Bình Chánh
17,Căn hộ Him Lam Nam Khánh 80m² 2PN CÓ SỔ HỒNG,80 m² - 2 PN,"2,5 tỷ",Quận 8
18,🍀Bán căn hộ 2PN-Full nội thất Richstar-Giá: 2.5tỷ,53 m² - 2 PN,"2,5 tỷ",Quận Tân Phú
19,"BÁN GẤP CH TẠI HIM LAM 70M2 FULL NT, VIEW ĐẸP.",70 m² - 2 PN,"2,45 tỷ",Quận 9
0,"CĂN HỘ MỚI 2PN,2WC,GẦN UNG VĂN KHIÊM",68 m² - 2 PN,"2,6 tỷ",Quận Bình Thạnh
1,"Duplex New Saigon-HAGL3 242m² 5 PN,nhà đẹp đã deco",242 m² - 5 PN,"3,9 tỷ",Huyện Nhà Bè
2,Căn hộ 76m2 2pn giá tốt  tại cc Happy CIty,76 m² - 2 PN,"1,9 tỷ",Huyện Bình Chánh
3,Chung cư Chung cư Tây Thạnh 66m² 2 PN 2WC,66 m² - 2 PN,"2,15 tỷ",Quận Tân Phú
4,Căn hộ cao cấp Lovera Vista 65m2 2 PN 2WC,65 m² - 2 PN,"2,1 tỷ",Huyện Bình Chánh
5,Kẹt tiền bán gấp căn hộ River Gate 2pn2wc 75m2,75 m² - 2 PN,"4,65 tỷ",Quận 4
6,"3PN 2WC Nội Thất, 2.45 tỷ. CHCC Hoàng Kim Thế Gia",80 m² - 3 PN,"2,45 tỷ",Quận Bình Tân
7,"CĂN HỘ SỔ HỒNG CONIC ĐÌNH KHIÊM 2PN 1,65 TỶ",74 m² - 2 PN,"1,65 tỷ",Huyện Bình Chánh
8,"Q7 Boulevard CK Khủng 10-18%, Tặng gói nội thất",139.4 m² - 1 PN,"8,1 tỷ",Quận 7
9,Cần bán Chung cư Ehomes Nam sài gòn 40m² 1 PN,40 m² - 1 PN,"1,17 tỷ",Huyện Bình Chánh
10,"Ban CH Happy City 3PN - 100.5m² full NT giá rẻ,đẹp",100.5 m² - 3 PN,"2,28 tỷ",Huyện Bình Chánh
11,"Bán căn Khánh Hội 2, diện tích 75m2 , 2pn 2wc , Q4",75 m² - 2 PN,3 tỷ,Quận 4
12,"Bán nhà chung cư 121m, 3PN lầu 9, nhà mới sơn sửa",121 m² - 3 PN,"2,5 tỷ",Quận Bình Tân
13,Chủ bán gấp căn hộ 3PN 115m2 chung cư River Gate,115 m² - 3 PN,"6,5 tỷ",Quận 4
14,BÁN CĂN HỘ CENTUM WEATH 2PN-2WC FULL NT CHỈ 2.5TỈ,68 m² - 2 PN,"2,586 tỷ",Quận 9
15,Bán căn hộ Orient Apartment 90.5m² 3PN,90.5 m² - 3 PN,"3,75 tỷ",Quận 4
16,"Bán gấp cc 76 m2, 2 PN, chủ đang ở, tầng cao, đẹp",76 m² - 2 PN,"1,5 tỷ",Quận Gò Vấp
17,"Biệt thự ""thô"" Park Riverside 304m² 21.5 tỷ.",304 m² - 4 PN,"21,5 tỷ",Quận 9
18,Chính chủ sang nhượng căn hộ 2PN Picity Quận 12,57 m² - 2 PN,"2,2 tỷ",Quận 12
19,Căn hộ 5 sao MARRIOTT ngay ga metro Bason.,41 m² - 1 PN,"6,789 tỷ",Quận 1
0,Chính chủ Bán Căn hộ Central Garden chỉ với 825 Tr,83 m² - 2 PN,825 triệu,Quận 1
1,Căn hộ cao cấp Kingdom 101 - 2PN giá tốt,72 m² - 2 PN,"5,3 tỷ",Quận 10
2,"bán că hộ Citihome 2pn, 2wc  đã có sổ, giá 1,8 tỷ",64 m² - 2 PN,"1,8 tỷ",Quận 2
3,"Căn hộ 3pn 135m2 Happy Valley, Phú mỹ Hưng, q7",135 m² - 3 PN,"6,5 tỷ",Quận 7
4,"CitiHome 2pn, 1wc cần bán nhanh giá 1,650 tỷ",60 m² - 2 PN,"1,65 tỷ",Quận 2
5,Tôi chính chủ cần bán lại căn hộ 3PN city gate 2,86 m² - 3 PN,3 tỷ,Quận 8
6,CH Garden Gate y hình 34m2 chỉ 1.920 tỉ mới PN,34 m² - 1 PN,"1,92 tỷ",Quận Phú Nhuận
7,"Bán 2PN56m giá 2,25 tỷ Sky Garden 3. Giá siêu rẻ",56.51 m² - 2 PN,"2,25 tỷ",Quận 7
8,"CHÍNH CHỦ KÝ GỞI BÁN CĂN HỘ 2 P.NGỦ .GIÁ 2,250 TỶ",60 m² - 2 PN,"2,25 tỷ",Quận 7
9,CÁC CĂN CẦN BÁN TẠI CENTUM WEATH NGAY UỶ BAN Q9,68 m² - 2 PN,"2,1 tỷ",Quận 9
10,Chung cư Topaz Home 70m² 3PN-2wc nhà mới,70 m² - 3 PN,"2,1 tỷ",Quận 12
11,Căn hộ chung cư Botanic Towers 93m² 2PN,93 m² - 2 PN,"4,4 tỷ",Quận Phú Nhuận
12,BÁN CĂN HỘ  72m² 2PN  VIEW THOÁNG MÁT KHU CITYLAND,72 m² - 2 PN,"3,7 tỷ",Quận Gò Vấp
13,Căn hộ cao cấp M.One Gia Định P1 - GV,70 m² - 2 PN,"3,9 tỷ",Quận Gò Vấp
14,"Căn hộ carillon7, 104m² 3PN view Đầm Sen, lầu 23",104 m² - 3 PN,"3,89 tỷ",Quận Tân Phú
15,Bán căn hộ 2PN full NT view hồ bơi khu Cityland,75 m² - 2 PN,"3,85 tỷ",Quận Gò Vấp
16,"🌺 Bán Gấp Căn Hộ 1PN+1WC KINGDOM 101, Giá Hạt Dẻ",49 m² - 1 PN,"3,8 tỷ",Quận 10
17,Chung cư Lavita Charm 68m² 2PN,68 m² - 2 PN,"2,9 tỷ",Quận Thủ Đức
18,Chung Cư Tecco Bình Tân,72 m² - 2 PN,"1,97 tỷ",Quận Bình Tân
19,"MỚI BẢNG GIÁ CH HIM LAM PHÚ AN T7/2021 GIÁ 2,45TỶ",70 m² - 2 PN,"2,45 tỷ",Quận 9
0,Bán kế bên chung cư Him lam  em chính chủ gủi bán,72 m² - 2 PN,"2,3 tỷ",Quận 8
1,Chung cư Chung cư Bông Sao 44.3m² 1PN,44.3 m² - 1 PN,"1,75 tỷ",Quận 8
2,Căn Hộ 2 phòng ngủ Quận 6 Giữa Năm 2021 Nhận Nhà,51 m² - 2 PN,"1,8 tỷ",Quận 6
3,"CĂN HỘ LEXINGTON 2PN, NỘI THẤT CAO CẤP, 71m2",71 m² - 2 PN,"3,4 tỷ",Quận 2
4,Căn Hộ Sân Vườn Bình Tân 136m² 2PN- gần Aeon Mall,136 m² - 2 PN,"2,6 tỷ",Quận Bình Tân
5,CẦN TIỀN BÁN HÒA VỐN CỰC PHẨM SKY89 AN GIA 2.53 TỶ,56 m² - 1 PN,"2,53 tỷ",Quận 7
6,TỔNG HỢP CÁC CĂN BÁN FLORA NOVIA 2PN-1WC CHỈ 2.22Ỉ,57 m² - 2 PN,"2,2 tỷ",Quận Thủ Đức
7,🎋 Bán Nhanh Căn 2PN+2WC Richstar-Full NT Sịn Xò,65 m² - 2 PN,"2,8 tỷ",Quận Tân Phú
8,Chính chủ bán Oficetel y hình đẹp Garden Gate 34m2,34 m² - 1 PN,"2,12 tỷ",Quận Phú Nhuận
9,Bán Chung cư Citihome Quận 2 Mới Ken...,62 m² - 2 PN,"1,65 tỷ",Quận 2
10,"BÁN NHANH CH KV HIM LAM PA RỘNG RÃI, VIEW THOÁNG.",70 m² - 2 PN,"2,3 tỷ",Quận 9
11,Cần bán căn hộ Ngay Phú Mỹ Hưng 2PN giá 2ty18,62 m² - 2 PN,"2,18 tỷ",Quận 7
12,MÌNH BÁN CH FLORA NOVIA 57M2 GIÁ CHỈ 2.2TỈ VAY BAN,57 m² - 2 PN,"2,25 tỷ",Quận Thủ Đức
13,"Căn hộ 2PN 56m2,TT360tr,CK 1chỉ vàng,0% lãi suất",56 m² - 2 PN,"1,2 tỷ",Quận Bình Thạnh
14,Bán nhà giá rẻ - Sổ hồng Riêng - Bình Chánh,64 m² - 3 PN,750 triệu,Huyện Bình Chánh
15,"🍎Giá thép tăng phi mã ,hồ bơi 1000m2 VINHOMES",47 m² - 1 PN,"1,98 tỷ",Quận 9
16,"Căn hộ Richstar - Tân Phú, 91m2, 3PN, 2WC - 3.5 tỷ",91 m² - 3 PN,"3,5 tỷ",Quận Tân Phú
17,"Chỉ 760 Triệu sở Hữu Căn 3PN, Tặng Gói Nội Thất CC",85 m² - 3 PN,799 triệu,Huyện Bình Chánh
18,Căn Hộ Quận 8  61.75m² 2PN 2WC giá tốt.,61.75 m² - 2 PN,"1,745 tỷ",Quận 8
19,Chung cư Quận 7 2PN,56 m² - 2 PN,"1,99 tỷ",Quận 7
